prefcode,prefname,regioncode,regionname
01,kC,01,kC
02,X,02,k
03,茧,02,k
04,{錧,02,k
05,Hc,02,k
06,R`,02,k
07,,02,k
15,V,02,k
08,錧,03,֓
09,Ȗ،,03,֓
10,Qn,03,֓
11,ʌ,03,֓
12,t,03,֓
13,s,03,֓
14,_ސ쌧,03,֓
19,R,03,֓
16,xR,04,k
17,ΐ쌧,04,k
18,䌧,04,k
20,쌧,05,
21,򕌌,05,
22,É,05,
23,m,05,
24,Od,05,
25,ꌧ,06,ߋE
26,s{,06,ߋE
27,{,06,ߋE
28,Ɍ,06,ߋE
29,ޗǌ,06,ߋE
30,a̎R,06,ߋE
31,挧,07,
32,,07,
33,R,07,
34,L,07,
35,R,07,
36,,08,l
37,쌧,08,l
38,Q,08,l
39,m,08,l
40,,09,B
41,ꌧ,09,B
42,茧,09,B
43,F{,09,B
44,啪,09,B
45,{茧,09,B
46,,09,B
47,ꌧ,10,
